company,year,quarter,metric,sub-metric,value
SMIC,2019,1,rev,,668.9
SMIC,2019,2,rev,,790.9
SMIC,2019,3,rev,,816.5
SMIC,2019,4,rev,,839.4
SMIC,2020,1,rev,,904.9
SMIC,2020,2,rev,,938.5
SMIC,2020,3,rev,,1082.5
SMIC,2020,4,rev,,981.1
SMIC,2021,1,rev,,1103.6
SMIC,2021,2,rev,,1344.1
SMIC,2021,3,rev,,1415.3
SMIC,2021,4,rev,,1580.1
SMIC,2003,1,inv,,69.9
SMIC,2003,2,inv,,69.9
SMIC,2003,3,inv,,69.9
SMIC,2003,4,inv,,69.9
SMIC,2004,1,inv,,85.5
SMIC,2004,2,inv,,113.6
SMIC,2004,3,inv,,134.8
SMIC,2004,4,inv,,144
SMIC,2005,1,inv,,174.5
SMIC,2005,2,inv,,176.5
SMIC,2005,3,inv,,182.9
SMIC,2005,4,inv,,191.2
SMIC,2006,1,inv,,196.6
SMIC,2006,2,inv,,217.6
SMIC,2006,3,inv,,244
SMIC,2006,4,inv,,275.2
SMIC,2007,1,inv,,237.6
SMIC,2007,2,inv,,238
SMIC,2007,3,inv,,254.9
SMIC,2007,4,inv,,248.3
SMIC,2008,1,inv,,216.2
SMIC,2008,2,inv,,252.4
SMIC,2008,3,inv,,233
SMIC,2008,4,inv,,171.6
SMIC,2009,1,inv,,154.8
SMIC,2009,2,inv,,183
SMIC,2009,3,inv,,186.8
SMIC,2009,4,inv,,193.7
SMIC,2010,1,inv,,194.6
SMIC,2010,2,inv,,203.9
SMIC,2010,3,inv,,225.5
SMIC,2010,4,inv,,213.4
SMIC,2011,1,inv,,190.4
SMIC,2011,2,inv,,196.9
SMIC,2011,3,inv,,208
SMIC,2011,4,inv,,207.3
SMIC,2012,1,inv,,211.4
SMIC,2012,2,inv,,240.1
SMIC,2012,3,inv,,262.2
SMIC,2012,4,inv,,295.7
SMIC,2013,1,inv,,284.7
SMIC,2013,2,inv,,308.3
SMIC,2013,3,inv,,290
SMIC,2013,4,inv,,286.3
SMIC,2014,1,inv,,294.4
SMIC,2014,2,inv,,319.1
SMIC,2014,3,inv,,315.4
SMIC,2014,4,inv,,316
SMIC,2015,1,inv,,340.9
SMIC,2015,2,inv,,365.3
SMIC,2015,3,inv,,399
SMIC,2015,4,inv,,387.3
SMIC,2016,1,inv,,386.2
SMIC,2016,2,inv,,404.3
SMIC,2016,3,inv,,459.3
SMIC,2016,4,inv,,464.2
SMIC,2017,1,inv,,503.8
SMIC,2017,2,inv,,577.2
SMIC,2017,3,inv,,625.3
SMIC,2017,4,inv,,622.7
SMIC,2018,1,inv,,699.8
SMIC,2018,2,inv,,697
SMIC,2018,3,inv,,698
SMIC,2018,4,inv,,593
SMIC,2019,1,inv,,661.6
SMIC,2019,2,inv,,647.2
SMIC,2019,3,inv,,645.8
SMIC,2019,4,inv,,628.9
SMIC,2020,1,inv,,616.7
SMIC,2020,2,inv,,669.2
SMIC,2020,3,inv,,647.6
SMIC,2020,4,inv,,798.8
SMIC,2021,1,inv,,889.8
SMIC,2021,2,inv,,973
SMIC,2021,3,inv,,1105.4
SMIC,2021,4,inv,,1193.8
SMIC,2003,1,capex,,84.3
SMIC,2003,2,capex,,84.3
SMIC,2003,3,capex,,142.2
SMIC,2003,4,capex,,142.2
SMIC,2004,1,capex,,226
SMIC,2004,2,capex,,351.8
SMIC,2004,3,capex,,617
SMIC,2004,4,capex,,643.9
SMIC,2005,1,capex,,248.5
SMIC,2005,2,capex,,227.2
SMIC,2005,3,capex,,188.2
SMIC,2005,4,capex,,208.7
SMIC,2006,1,capex,,197.5
SMIC,2006,2,capex,,164.9
SMIC,2006,3,capex,,241.5
SMIC,2006,4,capex,,278.7
SMIC,2007,1,capex,,157.7
SMIC,2007,2,capex,,160
SMIC,2007,3,capex,,161.1
SMIC,2007,4,capex,,238.4
SMIC,2008,1,capex,,114.2
SMIC,2008,2,capex,,204.3
SMIC,2008,3,capex,,220.9
SMIC,2008,4,capex,,129.6
SMIC,2009,1,capex,,72
SMIC,2009,2,capex,,44.8
SMIC,2009,3,capex,,51.4
SMIC,2009,4,capex,,49.1
SMIC,2010,1,capex,,73
SMIC,2010,2,capex,,92
SMIC,2010,3,capex,,157.5
SMIC,2010,4,capex,,275
SMIC,2011,1,capex,,392.6
SMIC,2011,2,capex,,284.2
SMIC,2011,3,capex,,183.3
SMIC,2011,4,capex,,70.8
SMIC,2012,1,capex,,116.4
SMIC,2012,2,capex,,73
SMIC,2012,3,capex,,117.4
SMIC,2012,4,capex,,84.8
SMIC,2013,1,capex,,131.5
SMIC,2013,2,capex,,179.6
SMIC,2013,3,capex,,255.6
SMIC,2013,4,capex,,83.5
SMIC,2014,1,capex,,118.6
SMIC,2014,2,capex,,108.7
SMIC,2014,3,capex,,212.3
SMIC,2014,4,capex,,213.6
SMIC,2015,1,capex,,224.4
SMIC,2015,2,capex,,235.5
SMIC,2015,3,capex,,289
SMIC,2015,4,capex,,481.8
SMIC,2016,1,capex,,578.2
SMIC,2016,2,capex,,933.1
SMIC,2016,3,capex,,756.3
SMIC,2016,4,capex,,489.6
SMIC,2017,1,capex,,613.5
SMIC,2017,2,capex,,626.3
SMIC,2017,3,capex,,691.2
SMIC,2017,4,capex,,356.3
SMIC,2018,1,capex,,366.3
SMIC,2018,2,capex,,539.1
SMIC,2018,3,capex,,477.8
SMIC,2018,4,capex,,425.1
SMIC,2019,1,capex,,329
SMIC,2019,2,capex,,824.1
SMIC,2019,3,capex,,387.7
SMIC,2019,4,capex,,328.9
SMIC,2020,1,capex,,665
SMIC,2020,2,capex,,731.9
SMIC,2020,3,capex,,1766.1
SMIC,2020,4,capex,,2111.7
SMIC,2021,1,capex,,690
SMIC,2021,2,capex,,675.4
SMIC,2021,3,capex,,988
SMIC,2021,4,capex,,1766.8
TSMC,2001,1,rev,,1018.502012
TSMC,2001,2,rev,,1141.304348
TSMC,2001,3,rev,,864.3079137
TSMC,2001,4,rev,,870.5710145
TSMC,2003,4,rev,,1702.917772
TSMC,2004,4,rev,,1909.851996
TSMC,2005,1,rev,,1791.053709
TSMC,2005,2,rev,,1919.932778
TSMC,2005,3,rev,,2212.143081
TSMC,2005,4,rev,,2361.352527
TSMC,2006,1,rev,,2434.257841
TSMC,2006,2,rev,,2573.834822
TSMC,2006,3,rev,,2518.65266
TSMC,2006,4,rev,,2259.632253
TSMC,2007,1,rev,,1970.947854
TSMC,2007,2,rev,,2248.706327
TSMC,2007,3,rev,,2711.313969
TSMC,2007,4,rev,,2897.35453
TSMC,2008,1,rev,,2719.726411
TSMC,2008,2,rev,,2897.517917
TSMC,2008,3,rev,,3035.44122
TSMC,2008,4,rev,,1957.326057
TSMC,2009,1,rev,,1170.373333
TSMC,2009,2,rev,,2243.06181
TSMC,2009,3,rev,,2741.115514
TSMC,2009,4,rev,,2821.087456
TSMC,2010,1,rev,,2883.988738
TSMC,2010,2,rev,,3350.751796
TSMC,2010,3,rev,,3513.198748
TSMC,2010,4,rev,,3599.418301
TSMC,2011,1,rev,,3629.951774
TSMC,2011,2,rev,,3854.495989
TSMC,2011,3,rev,,3688.382404
TSMC,2011,4,rev,,3498.533244
TSMC,2012,1,rev,,3566.260341
TSMC,2012,2,rev,,4400.490903
TSMC,2012,3,rev,,4726.253382
TSMC,2012,4,rev,,4501.537671
TSMC,2013,1,rev,,4495.597697
TSMC,2013,2,rev,,5288.942797
TSMC,2013,3,rev,,5421.944305
TSMC,2013,4,rev,,4956.012916
TSMC,2014,1,rev,,4888.364116
TSMC,2014,2,rev,,6070.331675
TSMC,2014,3,rev,,6954.645863
TSMC,2014,4,rev,,7312.556687
TSMC,2015,1,rev,,6997.607942
TSMC,2015,2,rev,,6711.525645
TSMC,2015,3,rev,,6715.912395
TSMC,2015,4,rev,,6274.273207
TSMC,2016,1,rev,,6077.573694
TSMC,2016,2,rev,,6870.154246
TSMC,2016,3,rev,,8184.232196
TSMC,2016,4,rev,,8320.182759
TSMC,2017,1,rev,,7506.398819
TSMC,2017,2,rev,,7091.395033
TSMC,2017,3,rev,,8348.200272
TSMC,2017,4,rev,,9205.392498
TSMC,2018,1,rev,,8507.208258
TSMC,2018,2,rev,,7874.853999
TSMC,2018,3,rev,,8517.007982
TSMC,2018,4,rev,,9367.974913
TSMC,2019,1,rev,,7126.710766
TSMC,2019,2,rev,,7801.07144
TSMC,2019,3,rev,,9406.349104
TSMC,2019,4,rev,,10408.72433
TSMC,2020,1,rev,,10235.19409
TSMC,2020,2,rev,,10434.52445
TSMC,2020,3,rev,,12149.37451
TSMC,2020,4,rev,,12648.09334
TSMC,2021,1,rev,,12942.75919
TSMC,2021,2,rev,,13364.40063
TSMC,2021,3,rev,,14846.77408
TSMC,2021,4,rev,,15749.74121
TSMC,2001,1,inv,,247.7189725
TSMC,2001,2,inv,,243.8339921
TSMC,2001,3,inv,,282.828777
TSMC,2001,4,inv,,284.8782609
TSMC,2003,4,inv,,357.6569408
TSMC,2004,4,inv,,396.6960682
TSMC,2005,1,inv,,462.6870373
TSMC,2005,2,inv,,485.2368758
TSMC,2005,3,inv,,509.5387512
TSMC,2005,4,inv,,528.3828088
TSMC,2006,1,inv,,575.6230262
TSMC,2006,2,inv,,628.4657577
TSMC,2006,3,inv,,621.0834911
TSMC,2006,4,inv,,645.9894499
TSMC,2007,1,inv,,676.0105688
TSMC,2007,2,inv,,721.7343018
TSMC,2007,3,inv,,747.7277576
TSMC,2007,4,inv,,736.6044143
TSMC,2008,1,inv,,680.5409607
TSMC,2008,2,inv,,767.9268854
TSMC,2008,3,inv,,712.2588228
TSMC,2008,4,inv,,451.0110656
TSMC,2009,1,inv,,437.7837037
TSMC,2009,2,inv,,573.4894968
TSMC,2009,3,inv,,584.4590064
TSMC,2009,4,inv,,640.6432838
TSMC,2010,1,inv,,709.97028
TSMC,2010,2,inv,,791.6967279
TSMC,2010,3,inv,,834.5352113
TSMC,2010,4,inv,,928.2973856
TSMC,2011,1,inv,,1094.977609
TSMC,2011,2,inv,,1099.518661
TSMC,2011,3,inv,,889.9272601
TSMC,2011,4,inv,,829.9565653
TSMC,2012,1,inv,,937.3358096
TSMC,2012,2,inv,,1056.659801
TSMC,2012,3,inv,,1110.558135
TSMC,2012,4,inv,,1295.565068
TSMC,2013,1,inv,,1281.188622
TSMC,2013,2,inv,,1310.134356
TSMC,2013,3,inv,,1231.165583
TSMC,2013,4,inv,,1274.469748
TSMC,2014,1,inv,,1434.079815
TSMC,2014,2,inv,,1690.026534
TSMC,2014,3,inv,,2173.625204
TSMC,2014,4,inv,,2180.019717
TSMC,2015,1,inv,,2035.918689
TSMC,2015,2,inv,,2165.259719
TSMC,2015,3,inv,,2056.323873
TSMC,2015,4,inv,,2067.154792
TSMC,2016,1,inv,,1709.592928
TSMC,2016,2,inv,,1880.251502
TSMC,2016,3,inv,,1693.447105
TSMC,2016,4,inv,,1544.633055
TSMC,2017,1,inv,,1617.001476
TSMC,2017,2,inv,,2023.095799
TSMC,2017,3,inv,,2446.898904
TSMC,2017,4,inv,,2450.194011
TSMC,2018,1,inv,,2922.255753
TSMC,2018,2,inv,,3343.081389
TSMC,2018,3,inv,,3445.976184
TSMC,2018,4,inv,,3337.352903
TSMC,2019,1,inv,,3541.527633
TSMC,2019,2,inv,,3503.444146
TSMC,2019,3,inv,,3103.476279
TSMC,2019,4,inv,,2722.658967
TSMC,2020,1,inv,,2579.509655
TSMC,2020,2,inv,,2881.115664
TSMC,2020,3,inv,,3732.811808
TSMC,2020,4,inv,,4805.254688
TSMC,2021,1,inv,,5520.074283
TSMC,2021,2,inv,,6120.760612
TSMC,2021,3,inv,,6524.661654
TSMC,2021,4,inv,,6940.633312
TSMC,2001,1,capex,,600.2259362
TSMC,2001,2,capex,,589.6412283
TSMC,2001,3,capex,,452.0115108
TSMC,2001,4,capex,,455.2869565
TSMC,2003,4,capex,,377.2472738
TSMC,2004,4,capex,,612.9466288
TSMC,2005,1,capex,,1308.237518
TSMC,2005,2,capex,,455.8066581
TSMC,2005,3,capex,,329.181048
TSMC,2005,4,capex,,405.8863853
TSMC,2006,1,capex,,359.9011913
TSMC,2006,2,capex,,670.4560414
TSMC,2006,3,capex,,862.890124
TSMC,2006,4,capex,,529.9231349
TSMC,2007,1,capex,,423.9256537
TSMC,2007,2,capex,,760.736583
TSMC,2007,3,capex,,759.4531988
TSMC,2007,4,capex,,610.6158358
TSMC,2008,1,capex,,476.0795896
TSMC,2008,2,capex,,732.2506411
TSMC,2008,3,capex,,338.8168849
TSMC,2008,4,capex,,341.2945278
TSMC,2009,1,capex,,166.4296296
TSMC,2009,2,capex,,224.1287593
TSMC,2009,3,capex,,976.4736361
TSMC,2009,4,capex,,1308.454587
TSMC,2010,1,capex,,1443.322384
TSMC,2010,2,capex,,1683.055068
TSMC,2010,3,capex,,1319.273865
TSMC,2010,4,capex,,1501.173203
TSMC,2011,1,capex,,2799.255942
TSMC,2011,2,capex,,2263.010115
TSMC,2011,3,capex,,1317.91479
TSMC,2011,4,capex,,994.7043101
TSMC,2012,1,capex,,1640.067533
TSMC,2012,2,capex,,2041.452111
TSMC,2012,3,capex,,2616.440095
TSMC,2012,4,capex,,2046.770548
TSMC,2013,1,capex,,2723.281409
TSMC,2013,2,capex,,2659.985072
TSMC,2013,3,capex,,1828.284142
TSMC,2013,4,capex,,2513.759347
TSMC,2014,1,capex,,3789.752639
TSMC,2014,2,capex,,2432.106136
TSMC,2014,3,capex,,1592.923916
TSMC,2014,4,capex,,1722.806441
TSMC,2015,1,capex,,1540.362433
TSMC,2015,2,capex,,1758.052924
TSMC,2015,3,capex,,2221.847544
TSMC,2015,4,capex,,2605.77427
TSMC,2016,1,capex,,1139.127318
TSMC,2016,2,capex,,2279.182928
TSMC,2016,3,capex,,3261.534352
TSMC,2016,4,capex,,3570.860171
TSMC,2017,1,capex,,3289.442269
TSMC,2017,2,capex,,3488.029313
TSMC,2017,3,capex,,2043.580913
TSMC,2017,4,capex,,2028.988824
TSMC,2018,1,capex,,2463.811255
TSMC,2018,2,capex,,2014.691287
TSMC,2018,3,capex,,2288.294949
TSMC,2018,4,capex,,3688.894995
TSMC,2019,1,capex,,2474.65133
TSMC,2019,2,capex,,3766.312757
TSMC,2019,3,capex,,3149.444694
TSMC,2019,4,capex,,5578.105519
TSMC,2020,1,capex,,6345.468925
TSMC,2020,2,capex,,4255.054406
TSMC,2020,3,capex,,3384.995057
TSMC,2020,4,capex,,3102.260006
TSMC,2021,1,capex,,8857.851505
TSMC,2021,2,capex,,5996.232852
TSMC,2021,3,capex,,6754.024347
TSMC,2021,4,capex,,8466.537273
UMC,2001,1,gross_margin,,29.93267402
UMC,2001,2,gross_margin,,29.93267402
UMC,2001,3,gross_margin,,-12.02026674
UMC,2001,4,gross_margin,,-23.03602129
UMC,2002,1,gross_margin,,16.07363634
UMC,2002,2,gross_margin,,16.07363634
UMC,2002,3,gross_margin,,14.75072156
UMC,2002,4,gross_margin,,14.75072156
UMC,2003,1,gross_margin,,18.8543764
UMC,2003,2,gross_margin,,18.8543764
UMC,2003,3,gross_margin,,23.27269109
UMC,2003,4,gross_margin,,23.27269109
UMC,2005,1,gross_margin,,6.24298918
UMC,2005,2,gross_margin,,6.24298918
UMC,2005,3,gross_margin,,14.1008829
UMC,2005,4,gross_margin,,14.1008829
UMC,2006,1,gross_margin,,14.48684529
UMC,2006,2,gross_margin,,14.48684529
UMC,2006,3,gross_margin,,21.46956606
UMC,2006,4,gross_margin,,21.46956606
UMC,2007,1,gross_margin,,17.16141157
UMC,2007,2,gross_margin,,17.16141157
UMC,2007,3,gross_margin,,26.50186928
UMC,2007,4,gross_margin,,19.83421027
UMC,2008,1,gross_margin,,15.23173005
UMC,2008,2,gross_margin,,22.46710572
UMC,2008,3,gross_margin,,17.05397077
UMC,2008,4,gross_margin,,-6.950408995
UMC,2009,1,gross_margin,,-44.17982695
UMC,2009,2,gross_margin,,22.90732586
UMC,2009,3,gross_margin,,27.46374105
UMC,2009,4,gross_margin,,25.29179809
UMC,2010,1,gross_margin,,24.03081054
UMC,2010,2,gross_margin,,29.3125053
UMC,2010,3,gross_margin,,32.27202636
UMC,2010,4,gross_margin,,30.17598281
UMC,2011,1,gross_margin,,24.62376558
UMC,2011,2,gross_margin,,20.21075433
UMC,2011,3,gross_margin,,15.72923078
UMC,2011,4,gross_margin,,10.88621096
UMC,2012,1,gross_margin,,15.31092752
UMC,2012,2,gross_margin,,20.86621504
UMC,2012,3,gross_margin,,18.96987192
UMC,2012,4,gross_margin,,11.17666024
UMC,2013,1,gross_margin,,16.16730767
UMC,2013,2,gross_margin,,19.36175305
UMC,2013,3,gross_margin,,21.96231351
UMC,2013,4,gross_margin,,18.0907722
UMC,2014,1,gross_margin,,18.62010246
UMC,2014,2,gross_margin,,22.87972816
UMC,2014,3,gross_margin,,21.46461123
UMC,2014,4,gross_margin,,27.35492325
UMC,2015,1,gross_margin,,24.31658849
UMC,2015,2,gross_margin,,22.94955371
UMC,2015,3,gross_margin,,19.56578174
UMC,2015,4,gross_margin,,20.61879003
UMC,2016,1,gross_margin,,14.63196559
UMC,2016,2,gross_margin,,22.39384318
UMC,2016,3,gross_margin,,21.752244
UMC,2016,4,gross_margin,,15.95851233
UMC,2017,1,gross_margin,,19.85263757
UMC,2017,2,gross_margin,,17.95357069
UMC,2017,3,gross_margin,,17.48692995
UMC,2017,4,gross_margin,,17.19231265
UMC,2018,1,gross_margin,,12.37960914
UMC,2018,2,gross_margin,,17.18122021
UMC,2018,3,gross_margin,,17.57353303
UMC,2018,4,gross_margin,,12.95492288
UMC,2019,1,gross_margin,,6.942524772
UMC,2019,2,gross_margin,,15.68649534
UMC,2019,3,gross_margin,,17.04500769
UMC,2019,4,gross_margin,,16.65113227
UMC,2020,1,gross_margin,,19.21619287
UMC,2020,2,gross_margin,,23.10955913
UMC,2020,3,gross_margin,,21.77216437
UMC,2020,4,gross_margin,,23.94915105
UMC,2021,1,gross_margin,,26.52886344
UMC,2021,2,gross_margin,,31.24863073
UMC,2021,3,gross_margin,,36.7469721
UMC,2021,4,gross_margin,,39.09222514
SMIC,2003,1,gross_margin,,-33.96840762
SMIC,2003,2,gross_margin,,-33.96840762
SMIC,2003,3,gross_margin,,16.29246827
SMIC,2003,4,gross_margin,,19.03801452
SMIC,2004,1,gross_margin,,32.1798186
SMIC,2004,2,gross_margin,,28.95303067
SMIC,2004,3,gross_margin,,26.37704655
SMIC,2004,4,gross_margin,,22.02961587
SMIC,2005,1,gross_margin,,3.428763136
SMIC,2005,2,gross_margin,,4.640416488
SMIC,2005,3,gross_margin,,8.153511669
SMIC,2005,4,gross_margin,,12.89811918
SMIC,2006,1,gross_margin,,12.35131371
SMIC,2006,2,gross_margin,,10.35945758
SMIC,2006,3,gross_margin,,8.88152463
SMIC,2006,4,gross_margin,,0.472778173
SMIC,2007,1,gross_margin,,9.513584006
SMIC,2007,2,gross_margin,,10.26899628
SMIC,2007,3,gross_margin,,10.79461999
SMIC,2007,4,gross_margin,,8.86684144
SMIC,2008,1,gross_margin,,-8.996365568
SMIC,2008,2,gross_margin,,6.078111745
SMIC,2008,3,gross_margin,,7.241577117
SMIC,2008,4,gross_margin,,-27.37831033
SMIC,2009,1,gross_margin,,-88.31626099
SMIC,2009,2,gross_margin,,-4.823834391
SMIC,2009,3,gross_margin,,0.820660417
SMIC,2009,4,gross_margin,,7.631835736
SMIC,2010,1,gross_margin,,14.62903676
SMIC,2010,3,gross_margin,,24.54157432
SMIC,2011,1,gross_margin,,18.56033722
SMIC,2011,3,gross_margin,,1.376063084
SMIC,2011,4,gross_margin,,-7.354261328
SMIC,2012,1,gross_margin,,11.97555837
SMIC,2012,2,gross_margin,,24.11308007
SMIC,2012,3,gross_margin,,27.49973979
SMIC,2012,4,gross_margin,,16.54352595
SMIC,2013,1,gross_margin,,19.59454475
SMIC,2013,2,gross_margin,,24.27055507
SMIC,2013,3,gross_margin,,20.96036357
SMIC,2013,4,gross_margin,,18.89783793
SMIC,2014,1,gross_margin,,21.30827364
SMIC,2014,2,gross_margin,,27.97588316
SMIC,2014,3,gross_margin,,25.86850086
SMIC,2014,4,gross_margin,,22.50269092
SMIC,2015,1,gross_margin,,29.40909929
SMIC,2015,2,gross_margin,,32.27225744
SMIC,2015,3,gross_margin,,31.9995999
SMIC,2015,4,gross_margin,,28.50734576
SMIC,2016,1,gross_margin,,24.23917567
SMIC,2016,2,gross_margin,,31.55713895
SMIC,2016,3,gross_margin,,29.95476515
SMIC,2016,4,gross_margin,,30.19285667
SMIC,2017,1,gross_margin,,27.84304331
SMIC,2017,2,gross_margin,,25.84315882
SMIC,2017,3,gross_margin,,23.03387063
SMIC,2017,4,gross_margin,,18.8644442
SMIC,2018,1,gross_margin,,26.49390405
SMIC,2018,2,gross_margin,,24.45602568
SMIC,2018,3,gross_margin,,20.51849031
SMIC,2018,4,gross_margin,,17.03034035
SMIC,2019,1,gross_margin,,18.24939191
SMIC,2019,2,gross_margin,,19.1125857
SMIC,2019,3,gross_margin,,20.79914067
SMIC,2019,4,gross_margin,,23.75586552
SMIC,2020,1,gross_margin,,25.81300723
SMIC,2020,2,gross_margin,,26.48895055
SMIC,2020,3,gross_margin,,24.20099676
SMIC,2020,4,gross_margin,,18.01680775
SMIC,2021,1,gross_margin,,22.66245881
SMIC,2021,2,gross_margin,,30.13253458
SMIC,2021,3,gross_margin,,33.05732628
SMIC,2021,4,gross_margin,,34.98495942
TSMC,2001,1,gross_margin,,66.67304814
TSMC,2001,2,gross_margin,,12.44142524
TSMC,2001,3,gross_margin,,-17.0183955
TSMC,2001,4,gross_margin,,-17.02530714
TSMC,2003,4,gross_margin,,39.29906542
TSMC,2004,4,gross_margin,,42.50958904
TSMC,2005,1,gross_margin,,38.12723148
TSMC,2005,2,gross_margin,,40.43791524
TSMC,2005,3,gross_margin,,43.91001546
TSMC,2005,4,gross_margin,,52.14551403
TSMC,2006,1,gross_margin,,48.46114322
TSMC,2006,2,gross_margin,,51.7524796
TSMC,2006,3,gross_margin,,49.87118098
TSMC,2006,4,gross_margin,,45.9602081
TSMC,2007,1,gross_margin,,37.92213029
TSMC,2007,2,gross_margin,,42.95353958
TSMC,2007,3,gross_margin,,45.7805524
TSMC,2007,4,gross_margin,,47.76860149
TSMC,2008,1,gross_margin,,43.71204031
TSMC,2008,2,gross_margin,,45.63519501
TSMC,2008,3,gross_margin,,46.34783722
TSMC,2008,4,gross_margin,,31.28041629
TSMC,2009,1,gross_margin,,18.93726111
TSMC,2009,2,gross_margin,,46.21317734
TSMC,2009,3,gross_margin,,47.6539999
TSMC,2009,4,gross_margin,,48.53138153
TSMC,2010,1,gross_margin,,47.93044735
TSMC,2010,2,gross_margin,,49.47119165
TSMC,2010,3,gross_margin,,50.00126997
TSMC,2010,4,gross_margin,,49.76950342
TSMC,2011,1,gross_margin,,49.03391564
TSMC,2011,2,gross_margin,,46.0200077
TSMC,2011,3,gross_margin,,42.04464845
TSMC,2011,4,gross_margin,,44.73819601
TSMC,2012,1,gross_margin,,47.72481622
TSMC,2012,2,gross_margin,,48.84087056
TSMC,2012,3,gross_margin,,48.87287426
TSMC,2012,4,gross_margin,,47.15759309
TSMC,2013,1,gross_margin,,45.77324532
TSMC,2013,2,gross_margin,,49.02213357
TSMC,2013,3,gross_margin,,48.55579417
TSMC,2013,4,gross_margin,,44.75544706
TSMC,2014,1,gross_margin,,47.48230971
TSMC,2014,2,gross_margin,,49.82731878
TSMC,2014,3,gross_margin,,50.50400016
TSMC,2014,4,gross_margin,,49.67835861
TSMC,2015,1,gross_margin,,49.29368476
TSMC,2015,2,gross_margin,,48.53196328
TSMC,2015,3,gross_margin,,48.14782185
TSMC,2015,4,gross_margin,,48.6002564
TSMC,2016,1,gross_margin,,44.90051594
TSMC,2016,2,gross_margin,,51.54921978
TSMC,2016,3,gross_margin,,50.70510292
TSMC,2016,4,gross_margin,,52.28687635
TSMC,2017,1,gross_margin,,51.93595007
TSMC,2017,2,gross_margin,,50.85367898
TSMC,2017,3,gross_margin,,49.92979518
TSMC,2017,4,gross_margin,,49.9748851
TSMC,2018,1,gross_margin,,50.37704108
TSMC,2018,2,gross_margin,,47.83506064
TSMC,2018,3,gross_margin,,47.39076118
TSMC,2018,4,gross_margin,,48.53447642
TSMC,2019,1,gross_margin,,41.31242741
TSMC,2019,2,gross_margin,,43.01820997
TSMC,2019,3,gross_margin,,47.5803894
TSMC,2019,4,gross_margin,,51.26796423
TSMC,2020,1,gross_margin,,51.76614271
TSMC,2020,2,gross_margin,,53.00730306
TSMC,2020,3,gross_margin,,53.44182551
TSMC,2020,4,gross_margin,,53.98467449
TSMC,2021,1,gross_margin,,52.38247
TSMC,2021,2,gross_margin,,50.04341693
TSMC,2021,3,gross_margin,,51.32960896
TSMC,2021,4,gross_margin,,52.6437375
Global Foundries,2020,1,gross_margin,,-13.36801752
Global Foundries,2020,2,gross_margin,,-13.36801752
Global Foundries,2020,3,gross_margin,,-12.28230981
Global Foundries,2020,4,gross_margin,,-20.53629774
Global Foundries,2021,1,gross_margin,,10.86223819
Global Foundries,2021,2,gross_margin,,10.86223819
Global Foundries,2021,3,gross_margin,,17.64705882
Global Foundries,2021,4,gross_margin,,20.75128337
Global Foundries,2020,1,rev,,1348.7
Global Foundries,2020,1,inv,,0
Global Foundries,2020,1,capex,,93.4
Global Foundries,2020,1,gross_margin,,-13.4
Global Foundries,2020,2,rev,,1348.7
Global Foundries,2020,2,inv,,0
Global Foundries,2020,2,capex,,93.4
Global Foundries,2020,2,gross_margin,,-13.4
Global Foundries,2020,3,rev,,1091
Global Foundries,2020,3,inv,,0
Global Foundries,2020,3,capex,,123
Global Foundries,2020,3,gross_margin,,-12.3
Global Foundries,2020,4,rev,,1062
Global Foundries,2020,4,inv,,919.5
Global Foundries,2020,4,capex,,139.5
Global Foundries,2020,4,gross_margin,,-20.5
Global Foundries,2021,1,rev,,1519.1
Global Foundries,2021,1,inv,,1005.3
Global Foundries,2021,1,capex,,328.5
Global Foundries,2021,1,gross_margin,,10.9
Global Foundries,2021,2,rev,,1519.1
Global Foundries,2021,2,inv,,1005.3
Global Foundries,2021,2,capex,,328.5
Global Foundries,2021,2,gross_margin,,10.9
Global Foundries,2021,3,rev,,1700
Global Foundries,2021,3,inv,,1078
Global Foundries,2021,3,capex,,392
Global Foundries,2021,3,gross_margin,,17.6
Global Foundries,2021,4,rev,,1846.9
Global Foundries,2021,4,inv,,1121.3
Global Foundries,2021,4,capex,,612.6
Global Foundries,2021,4,gross_margin,,20.8
